id,front,back,tag,level
1,孜孜不倦,不知疲倦,成语,new
2,废寝忘食,非常专心勤奋,成语,new
3,薪火相传,学问技艺、种族文化代代相传。“几代人”,成语,new
4,前赴后继,奋勇前进、连续不断,成语,new
5,纸上谈兵,不能解决实际问题,成语,new
6,画饼充饥,没有实际行动、仅空想，有安慰意味,成语,new
7,大相径庭,差别很大！,成语,new
8,日行千里,做事或学习效率高、速度快，让人惊叹,成语,new
9,荡气回肠,"形容文章、乐曲等十分动人，也能引申为事件、成就令人深深感动和震撼 
",成语,new
10,振聋发聩,唤醒、警示、启发,成语,new
11,皮里阳秋,表面上不作评论但内心有所褒贬,成语,new
12,买椟还珠,为盒子丢了珍珠，是“因小失大、本末倒置”的生动写照。它提醒我们做判断和选择时，要看清什么才是真正的核心价值。,成语,new
13,缘木求鱼,"比喻方向或方法完全错误，不可能达到目的。
强调方法、方向根本错误",成语,new
14,镜花水月,比喻虚幻的景象，不切实际的想法。强调想法虚幻,成语,new
15,抱薪救火,"比喻用错误的方法去消除灾祸，结果反而使灾祸扩大。强调后果恶化
",成语,new
16,传递,知识,短语,new
17,传播,精神,短语,new
18,传达,命令,短语,new
19,传导,电流,短语,new
20,传输,信息,短语,new
21,传承,文化,短语,new
22,数据,传送,短语,new
23,输送,物资,短语,new
24,探索,宇宙,短语,new
25,履行,责任主体,短语,new
26,不可逆转,历史进程、发展轨道。趋势或局面已形成,短语,new
27,"芜杂 
wú zá",杂乱无章，没有条理。更侧重于因多而导致的乱，强调缺乏必要的修剪、选择和整理。它与“杂乱”意思接近，但文学性和书面语感更强一些,短语,new
28, 困顿,"劳累到不能支持或者终日劳碌生计或境遇，艰难窘迫，程度过重
",短语,new
29,,,,new
30,,,,new
31,,,,new
32,,,,new
33,,,,new
34,,,,new
35,,,,new
36,,,,new
37,,,,new
38,,,,new
39,,,,new
40,,,,new
41,,,,new
42,,,,new
43,,,,new
44,,,,new
45,,,,new
46,,,,new
47,,,,new
48,,,,new
49,,,,new
50,,,,new
